MP_PT,AU_Substance_SCTID,Int_Substance_SCTID
sodium sulfate,52367011000036107,69958001
sodium tetradecyl sulfate,35833011000036104,387320008
sodium thiosulfate,52973011000036101,387209006
sofosbuvir,699721000168100,710806008
sofosbuvir + velpatasvir,699721000168100 + 955701000168104,710806008 + 719641001
sofosbuvir + velpatasvir + voxilaprevir,699721000168100 + 955701000168104 + 1220381000168103,710806008 + 719641001 + 736536005
soft soap,31956011000036101,425780001
solifenacin,31960011000036106,407030007
somatropin,2594011000036109,395883003
sonidegib,965361000168107,715187001
sorafenib,31963011000036103,422042001
sorbitol,2595011000036108,19839007
sotalol,2596011000036101,372911006
sotrovimab,1576431000168103,1162689008
soy lecithin + tocopherol + vitamin A,78584011000036106 + 32070011000036106 + 32146011000036101,710206002 + 37237003 + 82622003
soy protein and fat formula with vitamins and minerals carbohydrate free,48217011000036103,7791007
soya oil,31977011000036101,226911007
soya oil + medium chain triglycerides + olive oil + fish oil,31977011000036101 + 48218011000036102 + 31645011000036106 + 75893011000036103,226911007 + 395781005 + 41834005 + 735341005
spironolactone,2598011000036102,387078006
squid oil,1333791000168102,735006003
St Mary's thistle extract + ascorbic acid + biotin + zinc + colloidal anhydrous silica + ferrous fumarate,1293941000168105 + 30781011000036102 + 30839011000036109 + 2718011000036102 + 1338181000168106 + 2237011000036102,720488001 + 43706004 + 8919000 + 86739005 + 83581005 + 387289009
St. John's wort extract,1346011000168104,412515006
stannous chloride,1204881000168107,710200008
stavudine,2600011000036107,386895008
sterculia,2601011000036100,42033003
stiripentol,1409231000168108,428221002
stonefish antivenom,73624011000036108,703202006
streptokinase,31991011000036102,395889004
streptomycin,1174711000168102,387223008
strontium,2764011000036108,43136004
strontium (89Sr),1209961000168109,7770004
succimer,1470811000168100,109104002
succinylated gelatin,2809011000036106,373531009
sucralfate,2602011000036106,387387008
sucroferric oxyhydroxide,693101000168108,737661000168109
sufentanil,1247171000168100,49998007
sugammadex,79328011000036107,442340006
sulesomab,968021000168106,698804000
sulfacetamide,2603011000036104,372676007
sulfadiazine,31998011000036106,74523009
sulfasalazine,2606011000036105,387248006
sulindac,2608011000036109,387513000
sulthiame,2609011000036101,50580004
sumatriptan,2610011000036105,395892000
sunitinib,32003011000036109,421192001
susoctocog alfa,932391000168104,725746009
suvorexant,901161000168107,708714001
suxamethonium,32005011000036105,372724004
tacrolimus,2612011000036109,386975001
tadalafil,2613011000036102,407111005
tafamidis,1491571000168105,703348000
tafenoquine,1234831000168100,773236009
tafluprost,134051000036109,699181001
taipan snake antivenom,73625011000036107,699476003
talazoparib,1429191000168108,782199007
taliglucerase alfa,737351000168104,708713007
talimogene laherparepvec,762031000168100,717219000
Tamarindus indica seed polysaccharide,2853011000036100,256249000
tamoxifen,2615011000036101,373345002
tamsulosin,32012011000036104,372509005
tape non woven retention polyacrylate,48192011000036103,
tape plaster adhesive elastic,48193011000036105,
tape plaster adhesive hypoallergenic,48194011000036107,
tape plaster adhesive with silicone,84749011000036100,
tapentadol,134031000036101,441757005
tar,2617011000036106,263894008
tar + coal tar solution + salicylic acid,2617011000036106 + 2835011000036103 + 2574011000036101,263894008 + 53034005 + 387253001
tar + trolamine lauril sulfate,2617011000036106 + 2851011000036101,263894008 + 255909009
taurolidine + citric acid,1221221000168104 + 1956011000036104,281000220103 + 75399008
tazarotene,32021011000036103,386935009
teduglutide,967691000168103,710807004
teicoplanin,32027011000036106,387529008
telaprevir,40001000036109,698806003
telbivudine,32028011000036107,425347005
telmisartan,2619011000036104,387069000
telmisartan + amlodipine,2619011000036104 + 1792011000036100,387069000 + 386864001
telmisartan + hydrochlorothiazide,2619011000036104 + 2194011000036100,387069000 + 387525002
telotristat,1234941000168100,733734004
temazepam,2620011000036103,387300007
temocillin,1173921000168109,387543003
temozolomide,2621011000036105,387009002
temsirolimus,64910011000036105,427153004
tenecteplase,2622011000036104,387066007
teniposide,32029011000036104,387460005
tenofovir alafenamide,768641000168104,715220007
tenofovir alafenamide + emtricitabine + elvitegravir + cobicistat,768641000168104 + 2070011000036109 + 154421000036109 + 154431000036106,715220007 + 404856006 + 708828000 + 710109003
tenofovir disoproxil,847021000168106,421203005
tenofovir disoproxil + emtricitabine,847021000168106 + 2070011000036109,421203005 + 404856006
tenofovir disoproxil + emtricitabine + efavirenz,847021000168106 + 2070011000036109 + 2066011000036102,421203005 + 404856006 + 387001004
tenofovir disoproxil + emtricitabine + elvitegravir + cobicistat,847021000168106 + 2070011000036109 + 154421000036109 + 154431000036106,421203005 + 404856006 + 708828000 + 710109003
tenofovir disoproxil + emtricitabine + rilpivirine,847021000168106 + 2070011000036109 + 351000036107,421203005 + 404856006 + 703123005
terazosin,2625011000036107,387068008
terbinafine,2628011000036101,373450007
terbutaline,2630011000036100,372745006
teriflunomide,123571000036106,703785006
teriparatide,32030011000036108,425438001
terlipressin,83911000036106,395899009
testosterone,2632011000036101,43688007
testosterone enantate,32032011000036107,116071004
testosterone propionate + testosterone phenylpropionate + testosterone isocaproate,2636011000036102 + 2635011000036109 + 2634011000036105,96338002 + 427441006 + 426500008 + 427471003
testosterone propionate + testosterone phenylpropionate + testosterone isocaproate + testosterone decanoate,2636011000036102 + 2635011000036109 + 2634011000036105 + 2633011000036108,96338002 + 427441006 + 426500008 + 427471003
testosterone undecanoate,2637011000036104,427994008
tetanus immunoglobulin,73643011000036109,425682001
tetrabenazine,2639011000036106,363581004
tetracaine (amethocaine),30722011000036100,387309008
tetracosactide (tetracosactrin),2640011000036101,96363002
tetracycline,796881000168109,372809001
tetrakis(2-methoxyisobutylisonitrile) copper(1) tetrafluoroborate,1204831000168106,1223141000168103
tetrofosmin + stannous chloride,1210841000168109 + 1204881000168107,772834008 + 710200008
tetryzoline,32039011000036102,372673004
tezacaftor + ivacaftor,1347851000168108 + 154401000036104,771596001 + 703823007
thalidomide,2641011000036108,78702007
theophylline,2642011000036102,372810006
thiamine,2643011000036109,61768002
thiamine + biotin + zinc + ascorbic acid + riboflavin + folic acid + pyridoxine + manganese + pantothenic acid + magnesium + nicotinamide + calcium + d-alpha-tocopherol + selenium + chromium + kelp extract + iodine + citrus bioflavonoids extract + tomato extract + olive leaf extract + acerola extract + phytomenadione + inositol + molybdenum + colecalciferol + cyanocobalamin + betacarotene,2643011000036109 + 30839011000036109 + 2718011000036102 + 30781011000036102 + 31873011000036103 + 2140011000036102 + 2532011000036107 + 31529011000036100 + 31697011000036106 + 2297011000036108 + 31624011000036109 + 1893011000036105 + 31074011000036100 + 2762011000036104 + 30978011000036106 + 1437141000168105 + 1889011000036109 + 30998011000036100 + 1437151000168107 + 1437161000168109 + 75896011000036109 + 31759011000036100 + 31405011000036101 + 31598011000036103 + 1981011000036104 + 1985011000036102 + 30824011000036106,"61768002 + 8919000 + 86739005 + 43706004 + 13235001 + 63718003 + 430469009 + 87869004 + 86431009 + 72717003 + 173196005 + 767178007 + 116776001 + 22038003 + 111070004 + 412418005 + 44588005 + 72309009,102259006 + 734881000 + 412456006 + 876835008 + 66656000 + 72164009 + 71128006 + 18414002 + 419382002 + 103068006"
thiamine + riboflavin + nicotinamide + calcium pantothenate + pyridoxine + cyanocobalamin + ascorbic acid + biotin + folic acid + calcium + magnesium + zinc,2643011000036109 + 31873011000036103 + 31624011000036109 + 31695011000036101 + 2532011000036107 + 1985011000036102 + 30781011000036102 + 30839011000036109 + 2140011000036102 + 1893011000036105 + 2297011000036108 + 2718011000036102,61768002 + 13235001 + 173196005 + 126225001 + 430469009 + 419382002 + 43706004 + 8919000 + 63718003 + 767178007 + 72717003 + 86739005
thiamine + riboflavin + nicotinamide + calcium pantothenate + pyridoxine + cyanocobalamin + folic acid,2643011000036109 + 31873011000036103 + 31624011000036109 + 31695011000036101 + 2532011000036107 + 1985011000036102 + 2140011000036102,61768002 + 13235001 + 173196005 + 126225001 + 430469009 + 419382002 + 63718003
thiamine + riboflavin + nicotinamide + dexpanthenol + pyridoxine,2643011000036109 + 31873011000036103 + 31624011000036109 + 31101011000036102 + 2532011000036107,61768002 + 13235001 + 173196005 + 126226000 + 430469009
thiamine + riboflavin + nicotinamide + dexpanthenol + pyridoxine + cyanocobalamin,2643011000036109 + 31873011000036103 + 31624011000036109 + 31101011000036102 + 2532011000036107 + 1985011000036102,61768002 + 13235001 + 173196005 + 126226000 + 430469009 + 419382002
thiamine + riboflavin + nicotinamide + pantothenic acid + folic acid + ascorbic acid + dl-alpha-tocopherol + iron + magnesium + zinc + creatine + taurine + isoleucine + cysteine,2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2140011000036102 + 30781011000036102 + 30703011000036100 + 2239011000036109 + 2297011000036108 + 2718011000036102 + 1469021000168101 + 32020011000036105 + 31429011000036107 + 31067011000036100,61768002 + 13235001 + 173196005 + 86431009 + 63718003 + 43706004 + 259666007 + 3829006 + 72717003 + 86739005 + 14804005 + 10944007 + 14971004 + 5932006
thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + biotin + cyanocobalamin + choline + folic acid + inositol + ascorbic acid + d-alpha-tocopherol + magnesium + zinc + potassium,2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 30839011000036109 + 1985011000036102 + 30973011000036101 + 2140011000036102 + 31405011000036101 + 30781011000036102 + 31074011000036100 + 2297011000036108 + 2718011000036102 + 2497011000036107,61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 8919000 + 419382002 + 65123005 + 63718003 + 72164009 + 43706004 + 116776001 + 72717003 + 86739005 + 88480006
thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + ascorbic acid + biotin + folic acid + calcium + magnesium + zinc,2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30781011000036102 + 30839011000036109 + 2140011000036102 + 1893011000036105 + 2297011000036108 + 2718011000036102,61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 43706004 + 8919000 + 63718003 + 767178007 + 72717003 + 86739005
thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + ascorbic acid + biotin + folic acid + inositol + choline,2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30781011000036102 + 30839011000036109 + 2140011000036102 + 31405011000036101 + 30973011000036101,61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 43706004 + 8919000 + 63718003 + 72164009 + 65123005
thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + biotin + choline + inositol + folic acid,2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30839011000036109 + 30973011000036101 + 31405011000036101 + 2140011000036102,61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 8919000 + 65123005 + 72164009 + 63718003
thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + biotin + folic acid + ascorbic acid + colecalciferol + dl-alpha-tocopherol + calcium + chromium + copper + iodine + iron + magnesium + manganese + molybdenum + selenium + zinc,2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30839011000036109 + 2140011000036102 + 30781011000036102 + 1981011000036104 + 30703011000036100 + 1893011000036105 + 30978011000036106 + 31033011000036104 + 1889011000036109 + 2239011000036109 + 2297011000036108 + 31529011000036100 + 31598011000036103 + 2762011000036104 + 2718011000036102,61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 8919000 + 63718003 + 43706004 + 18414002 + 259666007 + 767178007 + 111070004 + 66925006 + 44588005 + 3829006 + 72717003 + 87869004 + 71128006 + 22038003 + 86739005
thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + biotin + folic acid + ascorbic acid + colecalciferol + dl-alpha-tocopherol + iron + zinc + magnesium,2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 30839011000036109 + 2140011000036102 + 30781011000036102 + 1981011000036104 + 30703011000036100 + 2239011000036109 + 2718011000036102 + 2297011000036108,61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 8919000 + 63718003 + 43706004 + 18414002 + 259666007 + 3829006 + 86739005 + 72717003
thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + folic acid + folinic acid + cyanocobalamin + retinol palmitate + betacarotene + ascorbic acid + colecalciferol + d-alpha-tocopheryl acid succinate + mixed (low-alpha type) tocopherols concentrate + menaquinone-7 + boron + chromium + magnesium + manganese + molybdenum + iodine + selenium + zinc + biotin + choline + inositol,2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 2140011000036102 + 2745011000036104 + 1985011000036102 + 31868011000036100 + 30824011000036106 + 30781011000036102 + 1981011000036104 + 31076011000036108 + 1402731000168107 + 1205691000168107 + 932931000168102 + 30978011000036106 + 2297011000036108 + 31529011000036100 + 31598011000036103 + 1889011000036109 + 2762011000036104 + 2718011000036102 + 30839011000036109 + 30973011000036101 + 31405011000036101,61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 63718003 + 396065004 + 419382002 + 82622003 + 103068006 + 43706004 + 18414002 + 116776001 + 37237003 + 1222981000168103 + 70597009 + 111070004 + 72717003 + 87869004 + 71128006 + 44588005 + 22038003 + 86739005 + 8919000 + 65123005 + 72164009
